frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
15,2,126.84131184189934 167.8367629202894 612.9293724054052 626.750000856604,293.83233642578125 483.7445983886719 384.1300964355469 537.4666748046875,0.8106725215911865,B AD 2324,0.8747105300426483
16,2,125.96227421658847 168.0469999639425 612.784008898423 626.9008140423902,292.88690185546875 484.2252502441406 383.55767822265625 537.9043579101562,0.8187878727912903,,0.0
17,2,126.48430069978451 168.71574929363257 613.7900632930921 627.403082829616,292.8232421875 483.78277587890625 384.57904052734375 538.4452514648438,0.8293936252593994,,0.0
18,2,126.86792567631258 169.1248134031659 614.9960657019576 628.0986959133702,294.97454833984375 483.33135986328125 384.72943115234375 539.2129516601562,0.8242173194885254,B AD 2324,0.6593938320875168
19,2,127.14207084313205 169.7931047688267 615.6016330842798 629.0014026079607,295.5816650390625 483.0496826171875 384.6125793457031 539.1484985351562,0.8183750510215759,B AD 2324,0.9617418944835663
20,2,127.24858667079883 170.16894276304487 614.6213006956943 629.2492507972127,296.89105224609375 483.88238525390625 384.486328125 539.3915405273438,0.8057044744491577,,0.0
21,2,126.47711218518586 170.45710413267363 614.5739171632865 629.748419274724,295.8419189453125 484.9443054199219 384.0731201171875 539.4588623046875,0.797903299331665,B AD 2324,0.8026962787120436
22,2,126.94773618925552 170.51746620933577 615.7866383414532 629.8117860689532,296.1632995605469 485.10223388671875 384.3939514160156 538.7514038085938,0.7787216305732727,,0.0
23,2,126.86540170003138 170.81810704669738 613.9549790588948 630.4093193095694,297.44134521484375 485.903076171875 386.85626220703125 538.6641235351562,0.7771040201187134,B AD 2624,0.7347789108753204
24,2,126.13100745977985 171.35116592854203 609.6459863576933 631.2626679249043,299.5765686035156 487.4073486328125 388.40478515625 540.7388305664062,0.8028677701950073,B AD 2324,0.7995173335075378
34,4,137.40177319684648 177.9263475108163 625.7456508098305 636.5830644912894,312.2943420410156 491.72515869140625 396.9547119140625 544.2958374023438,0.806085467338562,,0.0
35,4,138.70427654856206 178.4926431098397 628.7387354091329 636.6934412503315,314.2789306640625 492.16961669921875 400.0388488769531 546.2125244140625,0.7938550114631653,,0.0
36,4,140.63392911100848 178.80757473959608 630.6838990617392 636.9547865639125,315.93381958007814 492.8117736816406 401.81724243164064 546.4451538085938,0,0,0
37,4,142.56358167345488 179.12250636935246 632.6290627143455 637.2161318774936,317.5887084960938 493.4539306640625 403.59563598632815 546.677783203125,0,0,0
38,4,144.4932342359013 179.43743799910882 634.5742263669517 637.4774771910747,319.24359741210935 494.09608764648436 405.3740295410156 546.9104125976562,0,0,0
39,4,146.4228867983477 179.7523696288652 636.519390019558 637.7388225046558,320.898486328125 494.7382446289063 407.1524230957031 547.1430419921875,0,0,0
40,4,148.3525393607941 180.0673012586216 638.4645536721644 638.0001678182368,322.5533752441406 495.3804016113281 408.9308166503906 547.3756713867188,0.7861012816429138,,0.0
41,4,148.9908956529496 180.1321193247624 637.0176208811964 637.975416479537,326.16900634765625 495.7374572753906 411.8751220703125 549.4857177734375,0.8095372319221497,,0.0
42,4,147.68577779331744 180.21944506665872 630.7203722010174 637.8420768849222,326.218994140625 495.35693359375 413.53448486328125 550.238037109375,0.791720449924469,,0.0
43,4,149.77202134710862 181.09223801087552 629.971171275261 638.2290505497517,327.6571044921875 495.63116455078125 417.119384765625 550.822998046875,0.7734215259552002,,0.0
44,4,156.47842240864253 181.14289996726936 640.8500269396366 638.7313760946122,332.59014892578125 494.82733154296875 418.46759033203125 550.8624267578125,0.7285299301147461,,0.0
45,4,161.38228277324043 180.51906347026625 647.9272517128616 638.849255815023,336.3511047363281 494.91119384765625 422.2570495605469 551.2811279296875,0.711067795753479,,0.0
46,4,165.0832324604047 180.56158344536507 652.2348949464389 638.9247750105907,338.06170654296875 494.9515380859375 425.4197998046875 551.95556640625,0.7785155177116394,,0.0
47,4,166.91432956664684 180.93019477260407 653.9254647440057 639.1889559699533,339.564208984375 496.7384948730469 427.242919921875 551.127197265625,0.7544969320297241,,0.0
48,4,171.13257496652892 181.38473081840175 656.253328607266 639.5852996973658,341.939697265625 495.93829345703125 431.2890625 551.1987915039062,0.7487861514091492,,0.0
49,4,175.69110645263206 181.54248638349827 660.0522422373291 639.7557801524939,349.37091064453125 495.2994384765625 432.7623596191406 551.4747314453125,0.7754530906677246,,0.0
50,4,176.93915914544067 182.00126700348196 658.1176377175457 639.8729238246397,351.326904296875 495.98822021484375 435.6316223144531 552.087890625,0.7946819067001343,,0.0
51,4,179.82479219415097 182.30132217103736 655.8920586324604 639.7217616803799,351.937744140625 496.9393615722656 437.169189453125 550.9396362304688,0.7372501492500305,,0.0
52,4,182.86446420110093 182.68363944122646 653.6759304201157 639.7866908951441,356.07470703125 495.9111328125 438.84417724609375 550.562255859375,0.7431616187095642,,0.0
53,4,189.2775574082505 183.09215774538612 658.9512474321494 639.8245224468463,361.77447509765625 496.229736328125 444.92303466796875 551.747314453125,0.7388913631439209,,0.0
54,4,195.18487107328053 183.043457339661 664.651013347464 639.5009531395677,363.8328857421875 496.0562438964844 448.9356689453125 552.4111328125,0.7786129713058472,,0.0
55,4,198.86507301592383 184.65144278231568 668.3741831861755 640.5212198439609,365.760009765625 496.027587890625 453.52069091796875 551.2450561523438,0.7786943316459656,,0.0
56,4,201.809514438133 184.90982286276915 669.0472288829975 639.5141492192599,372.844482421875 496.1737976074219 456.23529052734375 551.0009765625,0.7911773324012756,,0.0
57,4,205.5686656663369 185.41981705744914 672.1068994715001 638.9845811690706,375.5606689453125 496.06640625 459.06353759765625 552.2151489257812,0.8061904311180115,,0.0
58,4,209.2654707205805 185.41890347219248 678.190894965564 638.6935147755003,378.418212890625 495.3456115722656 461.5758361816406 551.5303955078125,0.8063609004020691,,0.0
59,4,212.76272647674895 186.5103521866197 680.4802794142828 638.8789219674542,383.21697998046875 496.07098388671875 467.8664245605469 550.1337890625,0.800810694694519,,0.0
60,4,217.25865062914949 187.16751210641914 682.9201658531645 638.7017700399138,384.33544921875 496.7552490234375 472.33282470703125 552.1561889648438,0.7843726277351379,,0.0
61,4,220.04851034511398 188.99850714916903 687.4471363243988 640.6034797315538,388.78375244140625 496.6972961425781 478.8824462890625 551.4413452148438,0.7912765741348267,,0.0
62,4,220.78402997502835 190.68279453566348 687.0045824213373 642.5854315494712,397.6221923828125 498.55352783203125 480.37457275390625 550.5234375,0.7664050459861755,,0.0
63,4,224.5186297865584 189.94403211791126 691.6773408664096 641.947928731435,400.79388427734375 498.3365478515625 482.080810546875 552.088623046875,0.7869626879692078,,0.0
64,4,228.79092227030054 191.20899299016023 698.3176750561017 643.1215529960001,405.0513610839844 501.09503173828125 491.5093688964844 551.913818359375,0.7496673464775085,,0.0
65,4,231.51485183360407 190.78159547484475 699.3177413402522 642.2288922298349,409.38848876953125 500.1001281738281 494.5975341796875 553.4390869140625,0.7968204021453857,,0.0
66,4,240.11203620555534 191.39738994741717 703.6703839653628 641.1471144894595,410.3841552734375 501.0486145019531 498.873291015625 553.7784423828125,0.7840554714202881,,0.0
67,4,242.53545720692756 192.9968007517319 707.0779582549976 642.1701457008592,419.9797668457031 499.84515380859375 502.50384521484375 552.1880493164062,0.7716659307479858,,0.0
68,4,243.30777909960335 194.27712388523406 709.7391687864067 643.7099120069197,423.8719482421875 500.6197814941406 505.26690673828125 553.818359375,0.7892927527427673,,0.0
69,4,249.02823045828887 193.49532012486404 713.813533850247 643.1332438150781,426.6067199707031 500.8797912597656 512.868408203125 552.7474365234375,0.777233362197876,,0.0
70,4,258.24138594301223 193.39127170362184 718.0664221598166 642.4145300089726,432.2449951171875 501.7503662109375 519.327392578125 555.0260009765625,0.7243332266807556,,0.0
71,4,264.2562820331817 194.27074460817585 723.3427636594555 643.4763285170885,435.2416076660156 501.3335266113281 523.5525512695312 554.9046630859375,0.6857675909996033,,0.0
72,4,272.66024004990953 194.89741378728377 730.2018027478812 643.975140280688,446.33380126953125 501.45916748046875 527.1744384765625 554.3721923828125,0.7997022867202759,,0.0
73,4,275.2295508913331 195.2628986380312 731.1296901634648 644.5856058047697,447.952880859375 503.4803466796875 529.7345581054688 555.4647216796875,0.7804340720176697,,0.0
74,4,278.4624206632028 196.38013405573005 734.6054343403887 645.9607883670266,454.51007080078125 506.83685302734375 537.7256469726562 556.1863403320312,0.7673799991607666,,0.0
75,4,288.7279916907356 197.67251391357303 741.6880677976613 646.7633616553424,457.11114501953125 504.66046142578125 542.9705810546875 559.13232421875,0.7524369955062866,,0.0
76,4,296.77351166163413 198.96738473620215 748.4821966226659 647.5945579479121,463.7850036621094 504.5508728027344 549.0733642578125 559.0350341796875,0.7402894496917725,,0.0
77,4,301.20010105426013 199.20809138954482 752.8883656371127 647.8468872662922,471.581298828125 505.6771545410156 553.8441162109375 561.0906982421875,0.7790573239326477,,0.0
78,4,306.39814308552616 199.35654639004613 756.7464721100456 647.8560724372461,475.9012756347656 506.904052734375 558.01806640625 560.03076171875,0.7716531753540039,,0.0
79,4,313.53631723883205 199.2721697641033 760.8998205386335 647.6846750935938,480.38978576660156 507.6936950683594 563.60986328125 559.93017578125,0,0,0
80,4,320.67449139213795 199.18779313816046 765.0531689672214 647.5132777499415,484.8782958984375 508.48333740234375 569.20166015625 559.82958984375,0.7972260117530823,,0.0
81,4,324.68055682 199.91722924861946 768.435381069226 648.0077610701355,490.5494079589844 509.2646789550781 574.9945068359375 560.4996948242188,0,0,0
82,4,328.68662224786203 200.64666535907847 771.8175931712306 648.5022443903296,496.22052001953125 510.0460205078125 580.787353515625 561.1697998046875,0.7745400667190552,,0.0
83,4,336.5572428936659 201.0830443460844 778.7051495995145 649.2105463639697,503.3420104980469 510.0634460449219 588.114501953125 561.70849609375,0.7462343573570251,,0.0
84,4,343.38023378090986 201.94824507725914 783.6138385216119 649.9960792681132,506.7418212890625 511.2948303222656 592.6316528320312 562.728759765625,0.7818642854690552,,0.0
85,4,349.3203385135845 202.51248860595385 789.2955170942495 650.6776932316619,515.6226806640625 508.8597412109375 600.7349853515625 563.189697265625,0.7621741890907288,,0.0
86,4,346.11182543998484 203.0774716527591 790.7910020900356 651.2608241372069,519.2947998046875 510.6665954589844 604.4490966796875 563.4482421875,0.7556227445602417,,0.0
87,4,358.5962957562267 203.30044452406702 801.2526218507451 651.3835484470703,528.255126953125 509.8707275390625 612.4959716796875 562.4022216796875,0.7417923808097839,,0.0
88,4,369.730380909927 203.73775926441522 807.7083612805062 651.0992730243437,531.4400024414062 511.087646484375 616.405517578125 563.1258544921875,0.7229936718940735,,0.0
89,4,376.7858988320021 203.4965560376457 811.857799192327 650.5933307632156,540.847900390625 509.13677978515625 624.9701538085938 562.9570922851562,0.759289562702179,,0.0
90,4,381.1502970406092 203.6389646011555 815.6389381477121 650.3442459855326,542.8831787109375 510.5878601074219 627.6094970703125 562.687255859375,0.7502701878547668,,0.0
91,4,386.41593425116525 204.12275221929292 819.8619114285964 650.9418086610219,551.313720703125 511.2762451171875 633.454833984375 561.5989379882812,0.7507824301719666,,0.0
92,4,393.3755863336311 203.87623198752516 825.085155658356 650.5962014501649,554.634765625 510.74322509765625 639.5272216796875 562.0152587890625,0.7458928823471069,,0.0
93,4,400.4975356657134 203.02720785553896 830.2537198149611 649.1436885949797,562.6942749023438 508.7654113769531 644.571533203125 560.801025390625,0.7283786535263062,,0.0
94,4,409.5708552784792 202.68432524678244 836.8081891113652 648.196129077519,566.3703002929688 507.09466552734375 651.2312622070312 559.7880249023438,0.7717363238334656,E AD 2224,0.41131865483302665
95,4,416.15751233815547 202.20498396705966 841.4234503245053 647.3892937032444,572.7582397460938 506.9051971435547 657.28515625 560.1093444824219,0,0,0
96,4,422.7441693978317 201.72564268733692 846.0387115376454 646.58245832897,579.1461791992188 506.7157287597656 663.3390502929688 560.4306640625,0.7766180038452148,,0.0
97,4,427.61627806432637 201.64056991610892 850.2027889388189 646.0690326872246,584.5258483886719 506.7001190185547 668.6560821533203 559.4841003417969,0,0,0
98,4,432.488386730821 201.5554971448809 854.3668663399924 645.5556070454793,589.905517578125 506.68450927734375 673.9731140136719 558.5375366210938,0,0,0
99,4,437.3604953973156 201.47042437365286 858.5309437411657 645.0421814037339,595.2851867675781 506.6688995361328 679.2901458740234 557.5909729003906,0,0,0
100,4,442.2326040638103 201.38535160242486 862.6950211423392 644.5287557619886,600.6648559570312 506.6532897949219 684.607177734375 556.6444091796875,0.8169416785240173,,0.0
101,4,448.957456093473 200.8951617503398 868.4661905259982 643.9211333687492,606.8592529296875 505.798828125 689.1121215820312 554.6127319335938,0.7731559872627258,,0.0
102,4,456.22162746306446 200.8820155796504 874.0191752529797 643.8402932645789,613.4833374023438 505.6286315917969 695.1580505371094 555.1636962890625,0,0,0
103,4,463.4857988326559 200.86886940896102 879.5721599799613 643.7594531604086,620.107421875 505.45843505859375 701.2039794921875 555.7146606445312,0.7868514657020569,D JD 2324,0.4463523104786873
104,4,470.41468966337806 200.0969267476256 884.6096632693789 642.3294572354166,625.2681274414062 503.2596130371094 709.5186157226562 554.9521484375,0.7795983552932739,B AD 2324,0.7478822943679204
105,4,476.8763265127044 199.5888827702368 889.309481540061 641.2097250575382,629.69189453125 501.79376220703125 716.752197265625 553.8272094726562,0.7170397639274597,J AD 2224,0.5700471997261047
106,4,483.5362527076441 199.15450907748368 895.0466980049512 640.6161518287222,639.4654541015625 500.5545959472656 720.489990234375 555.25244140625,0.7947570085525513,,0.0
107,4,488.9429112797329 197.84299107684484 901.3193706770385 639.9734986119347,645.916748046875 501.8480224609375 722.030517578125 554.7781982421875,0.7951043248176575,,0.0
108,4,493.85531391024244 197.269964234172 906.9712887859656 640.088653158485,650.933837890625 501.75018310546875 733.5106201171875 553.3824462890625,0.7923665046691895,,0.0
109,4,501.232686026569 196.37945537619987 914.5724844882701 639.3113589285989,662.7149658203125 500.09661865234375 741.4560546875 551.4260864257812,0.8020961880683899,,0.0
110,4,509.2326976059 196.9952736505078 921.9415104071245 639.9258370535135,667.449462890625 499.4688415527344 749.2738037109375 551.03466796875,0,0,0
111,4,517.232709185231 197.61109192481575 929.3105363259788 640.540315178428,672.1839599609375 498.841064453125 757.091552734375 550.6432495117188,0.8066304922103882,,0.0
112,4,525.2365961082363 197.23576049599453 937.0941987451157 640.4619571263447,680.607666015625 500.4894104003906 763.5071411132812 551.0926513671875,0.7707906365394592,B AC 2324,0.5651079975968105
113,4,533.5116844223483 194.88037123656187 944.395238535724 638.0313264509018,688.5616455078125 497.81109619140625 769.620361328125 551.696533203125,0.8172428607940674,,0.0
114,4,539.9667436007089 193.72891613806013 951.130255311858 636.9916799470368,697.867919921875 498.87884521484375 774.6611328125 550.7113647460938,0.7871534824371338,,0.0
115,4,547.0929715237619 194.14479386699966 959.0636438690904 637.0706153118617,704.4112548828125 497.4848327636719 787.5380859375 551.1655883789062,0.7815743088722229,,0.0
116,4,556.9977964041731 194.1568317642691 967.1859343912978 636.8531271104773,712.093994140625 496.382568359375 796.1876220703125 551.4420166015625,0.8114551901817322,,0.0
